"relative_path","size_bytes","sha256"
".gitignore","223","9c521acb3d2779219d0edf882579cb04fc948e1df18f08039fb7cd2aa1513eaf"
"CITATION.cff","1035","7b0a47c2a4c12e4bc0e59aca0174c9e10babbde39482909ed5289b52f63289a3"
"clean_data/GSE19826_clean_expression_matrix.csv","9656736","f5273b4c8c7901a9265cc343ba0b71c7b581052bd7fcc19f793b8ceccf01472b"
"clean_data/GSE19826_sample_info.csv","1904","3ac1655f868f6dda6cc3b9b54038d871deb9633ea345b1801f22a66a0489aa3b"
"clean_data/GSE29272_clean_expression_matrix.csv","33251986","0162830da1d566f01e334823728f771f2f94051edad969e5b20ba5ef7ff47c1b"
"clean_data/GSE29272_sample_info.csv","72161","0c0a918e2ba76d0c58be3124601177c713e947489a99c296cd14e2dee079275d"
"clean_data/GSE79973_clean_expression_matrix.csv","4184911","4e14a0061c502ca469da677962405efb1f8ca355fcaa6b654d3a3a7f8742e941"
"clean_data/GSE79973_sample_info.csv","4879","03efeb617d93cc57d4024707b027aa712c5c23c8731901ec5509d86bf4b225b5"
"LICENSE_CODE","1128","c70f3a1531a833d592034b47b60ac7158cf3099c26bdfed40ee6c25c143e0d43"
"LICENSE_DATA.md","733","e262cfe6e4d69f6075f9c50b6588726a430b538deac1a04514099cb0ae820a59"
"metadata/audit/11_sessionInfo.txt","695","9378a390d744310feb775dfe5df3823e1603486916939256a0b71f4f6f54f19c"
"metadata/audit/claim_evidence_map.csv","3459","4b3a051d8dced106ef1a883e1be4bf62e6615f6d84f482694fbbacb817e25d86"
"metadata/audit/manuscript_audit_report.md","422","c2ee2cf9faf6b83f093073017657ffdb2d5da92562880dac613ae5bdb754ebcd"
"metadata/audit/manuscript_numeric_audit.csv","2978","7428206e5400b8e13373434a490c38e1fe5cea0043dadee01c6131660a248093"
"metadata/audit/terminology_ledger.csv","1245","4f04ab260d91a375a11229e4708e9e752118f98ab0857a9da593731ab6b2ca63"
"metadata/DATA_DICTIONARY.md","2145","6ecbd17f6156f53fbe4a660694795e576ca4b2c44c8becdbbf39a3bc240698d8"
"metadata/data_sources.tsv","1474","a81ce03abde277f5a17b5932dd3fa0ad485d331dbf653eb9a75be0e2419bb400"
"metadata/RELEASE_CHECKLIST.md","676","d775f1d1aea5e73bb116b0e12edae2ef7fe17e7548049be7d1c7414b1246eec4"
"metadata/RELEASE_VALIDATION_REPORT.md","1570","dc18ed22fc4a8c941d4bec25407e84f15ab8c2648ce2b0514d9d66b9cab12776"
"metadata/ZENODO_METADATA_TEMPLATE.md","1596","d058992111af727369f6964b36c9e95cb4d17b4716ca543d7847a19283fb3234"
"README.md","3470","be01dd9edc42adc836d4be7520eff8e963e101da65026048b8b2eb7d92e84a50"
"results/DEG/GSE29272_DEG_all.csv","1608512","bf00ab6d442e7cf764a301ee4130b29472d42c2544c2d24fb1341f48f563f1aa"
"results/DEG/GSE29272_DEG_heatmap.pdf","105742","0aa8954bdf84edb96f76501d0bef9cb46c23a3672c5fad544d87a09e2b4a682d"
"results/DEG/GSE29272_DEG_heatmap.png","395048","0d33ab63c48f4204583b33c8f006d7eb611ab13555569f402deb7bb6bfaa5563"
"results/DEG/GSE29272_DEG_report.md","4218","943a0ca1ef955456f8b6c3e5a67fab5f107d7b6efdcb42306f5356603a41244a"
"results/DEG/GSE29272_DEG_significant.csv","22160","e7f67490e591fb82fc33e1d83c419e7c81d8825526d50999f343413d2058a7ac"
"results/DEG/GSE29272_DEG_summary.csv","325","ef0083840699c7c21f6ec93658bb3e0437dbe23fc78788bc7a4c443fd330d364"
"results/DEG/GSE29272_heatmap_log2_expression.csv","151183","0323832fd3d3d3020daeb10217722b87180e636f943f66a853f1139ec4a48a49"
"results/DEG/GSE29272_heatmap_row_zscore.csv","244775","2238b9294d856c8c0594854d1fcbbe09e5c23c249e9360170ff1fdc6a1d10e4c"
"results/DEG/GSE29272_pvalue_histogram.pdf","32042","2b57aa56072c45f3a6e5523c3607749fb8badbe1e0a6e11998b884814f9f87d7"
"results/DEG/GSE29272_pvalue_histogram.png","72961","3992a9e1270066fcb701400ecd229f36dcec6354f669248350b7d2d685fd09bf"
"results/DEG/GSE29272_R_sessionInfo.txt","1918","0d1a19490707301653ddd5ddd7e775715f07689fa691bdf7f7a86629a2ce1940"
"results/DEG/GSE29272_volcano.pdf","161743","c0a688b65396f6a6c22071dcad062fb97162ec7b51f6e07542150cc1d02721bb"
"results/DEG/GSE29272_volcano.png","168656","6319b2fca92cb2258a69bc1be6517c080b201b3ebe408c08344a54f9aedd9262"
"results/DEG/GSE29272_volcano_source_data.csv","566877","5ef3a765e67848eeb0245ca9974a37110eff47aa13ca9a425fb1c8cd03c098ba"
"results/Enrich/GO_BP.csv","13703","12e7c21820815a018d63999939da6c1a7ff61c5ef81fe4c9c833a772a983329d"
"results/Enrich/GO_BP_all_tested.csv","399188","35e4a5cd13bc23c393e691a7a9cb85837c55a87649991236c40f7c3243337441"
"results/Enrich/GO_CC.csv","4650","5226a2ad43708b1923846c3fb38fa88aa79523b52efe863f8e73cb060dff6d97"
"results/Enrich/GO_CC_all_tested.csv","42052","3902d9e85293896a90f4d6de86b95215945f9a702082ae5bb24aee7d840efa74"
"results/Enrich/GO_MF.csv","7855","02e6d09530c522691ab085d8c583d0ece74fe2f26e16d2f2d1e2c477390353e7"
"results/Enrich/GO_MF_all_tested.csv","59242","16b0db54fe5b5925b7e8de0fdd8393f23c12d363692e4a0dba3d8b353aa88dab"
"results/Enrich/GSE29272_enrichment_report.md","5925","b591074ff2d2ce7da8b19c6f1173815b3a40be34915fc90aad33b79854b438da"
"results/Enrich/GSE29272_enrichment_sessionInfo.txt","3491","670cef37f05e65f9c0784b5faf7b0d2ee2e68888d58007b6be19dade37b57c75"
"results/Enrich/GSE29272_enrichment_summary.csv","376","ee0a1d272f3e72ad1d9ae93a7ec60e8a2b9be0b5c1461c174cf458a7a25db5ad"
"results/Enrich/GSE29272_GO_dotplot.pdf","46446","28b0d0095c1efc9392f6dff6a90deb67e975b89b51953777695b2d6e29da7a71"
"results/Enrich/GSE29272_GO_dotplot.png","613934","ca73f40db2c187febd777184fd63d67004fbf0fd21f84d40b518b567cccc40a0"
"results/Enrich/GSE29272_GO_dotplot_source_data.csv","9399","e3bb1c7fab21e9b69d5e1b989274723e9dfc120a62fd9cc666c4eba7ad82edd4"
"results/Enrich/GSE29272_ID_mapping_summary.csv","195","df2434ecef7f2a7db87f205f6e2e65a9f9d5cd015fc9e012885aeb85e7fec0d3"
"results/Enrich/GSE29272_KEGG_dotplot.pdf","45765","7e696ef64c1bd5410a19c1a0178e1cd436113c714febe46fa891f516a00e93e4"
"results/Enrich/GSE29272_KEGG_dotplot.png","319027","f7c333fc1740c6200538faa857840e69088f13025b4546b105564dbb4e3912d5"
"results/Enrich/GSE29272_KEGG_dotplot_source_data.csv","3382","6bda04c96bbc043364dc843dc85ca1d3ac234a022a48798936f87da2a2ab0b98"
"results/Enrich/GSE29272_SYMBOL_ENTREZ_mapping.csv","176647","604d5072b3af31b5116258ae636ff86a32ad8121d339eba2ef99f73efe483b6e"
"results/Enrich/KEGG.csv","3324","bac039b6d5a6efa89569933e3c8c46b289991f4da2ac7b9a25a3eb1fdc1a89bb"
"results/Enrich/KEGG_all_tested.csv","25697","da9bcab4f8e3c8c3183305f80cff4910950b390720625806217f37cf27fbbba1"
"results/Enrich/KEGG_hsa_snapshot.gson","353508","9f87af1f29be3d379919e306b73c95a0ca5855d677fc88f100ec8a4901810d0d"
"results/GSEA/GSE29272_GSEA_activated.csv","15387","de75440f22dfc17061b79479bb8a3dcfa7a32677f7479c4f35e3ffef77280e74"
"results/GSEA/GSE29272_GSEA_all_tested.csv","26598","fb8f5a1e7e02d5f4a39a8c8dd02c2ecd135947637cd68335befa9a1ff5bb018e"
"results/GSEA/GSE29272_GSEA_curve_01_E2F_TARGETS.pdf","119246","4cc5c8e0078304ce4615e70f97037d97d492ee5f7d9afd2bc8db93ddc051a4cf"
"results/GSEA/GSE29272_GSEA_curve_01_E2F_TARGETS.png","188605","71c43b5a90393fb707e9e81f0bb9778d00e8fe21e2b277a413acc6cf344e2455"
"results/GSEA/GSE29272_GSEA_curve_01_E2F_TARGETS_source_data.csv","643929","352bf931a1d392f48d8a9bde05c47340e22802a9e666631186063e051a4503ec"
"results/GSEA/GSE29272_GSEA_curve_02_EPITHELIAL_MESENCHYMAL_TRANSITION.pdf","120877","9d8495c12b6d11a338c74366f34682b580ccd56b945853ec6fb0f63ce936fcd5"
"results/GSEA/GSE29272_GSEA_curve_02_EPITHELIAL_MESENCHYMAL_TRANSITION.png","201955","7c6fa8d45759ecad7568ace2fc3b6d33c4688ee172a0395c013205f459dddec6"
"results/GSEA/GSE29272_GSEA_curve_02_EPITHELIAL_MESENCHYMAL_TRANSITION_source_data.csv","645556","37f8f1a4e2f86fce434f89b061b57fa32e5e6669d968eaa793ef0e5145480fc1"
"results/GSEA/GSE29272_GSEA_curve_03_MYC_TARGETS_V1.pdf","123772","9194b98619da972d2106a3c2e6d35dc918d8cb491fd6a2751aecb03ebeee42fc"
"results/GSEA/GSE29272_GSEA_curve_03_MYC_TARGETS_V1.png","215636","9fea18e7fe2005ebf1dacd9bab40c3323124baac833abf201801429e182b7366"
"results/GSEA/GSE29272_GSEA_curve_03_MYC_TARGETS_V1_source_data.csv","644121","915ff50b1f239656f6a4f7babfb01a7fad29e98b854831db6f41b503037dfc76"
"results/GSEA/GSE29272_GSEA_curve_04_G2M_CHECKPOINT.pdf","116193","e12166eee48ae463cdf85feed0098b33a9c1ba2b750dfe8fb0c96537cfa82b3b"
"results/GSEA/GSE29272_GSEA_curve_04_G2M_CHECKPOINT.png","216282","fba9b37f51598aa08c4625fa4e6c3007ccb30b470dec1101b20cf6b601683d16"
"results/GSEA/GSE29272_GSEA_curve_04_G2M_CHECKPOINT_source_data.csv","644857","19ef484264b1ca162ef982834eb4c949cc63a6f6a6dfb34230f53443c040ada9"
"results/GSEA/GSE29272_GSEA_curve_05_KRAS_SIGNALING_DN.pdf","118641","663dadb68bdbfa75cb1c318b1039d7656b3a4e23719ccb389811f8f59b481855"
"results/GSEA/GSE29272_GSEA_curve_05_KRAS_SIGNALING_DN.png","210925","e76510a8996c07e6d7ddeb55a24d7f02abedb4ad9b7d8daa6638f08394f0ab71"
"results/GSEA/GSE29272_GSEA_curve_05_KRAS_SIGNALING_DN_source_data.csv","655876","30fa805425004dac171f5f3b8bd2eefc6f31b7699c552c98173cc981a76a4381"
"results/GSEA/GSE29272_GSEA_curve_file_index.csv","1405","b916f183ced949c043c71213fe2e96e45aa67e2cc4d4c31528cfc3eccf9b28fd"
"results/GSEA/GSE29272_GSEA_input_mapping_summary.csv","271","4353366bad13c0cadac210c9cf65124fb592750855b8d30603a294346431d05f"
"results/GSEA/GSE29272_GSEA_overview_dotplot.pdf","45144","cb34502334ea7e997bda77972039a759ef99391486ac4eed758f7c42560b1c67"
"results/GSEA/GSE29272_GSEA_overview_dotplot.png","266831","581d22dfa6a1fb9e2c7e2b6bab86a26944a7047309a6f4568f24cd340f9354a8"
"results/GSEA/GSE29272_GSEA_overview_source_data.csv","4364","8225b83779f2f3b82c92c433b15afc27c7b84e5c107fa224960ca6096d55da43"
"results/GSEA/GSE29272_GSEA_ranked_gene_list.csv","372986","dd83577ba0629804761cc70d44fcbaf8040a634fcaaf1b6e1d8fc400bb2a2f45"
"results/GSEA/GSE29272_GSEA_report.md","5402","86054deb5b87569d3ebf14b4dfff7b4bad73d75d01c1f8ba748a1fd9d924cce5"
"results/GSEA/GSE29272_GSEA_result.csv","19037","a9ee4f1b15d12a559ebb439d9745d87125a807b81220a0c157cb2635d0ddc1c3"
"results/GSEA/GSE29272_GSEA_sessionInfo.txt","3718","04fbc73fbee939ad3db2421f26352410c300dec0121cbf62addfc76cfd530fcf"
"results/GSEA/GSE29272_GSEA_summary.csv","444","009a6a00d4f820a65cd0063e6748c942fa1f496411a9349093497fca973b4c45"
"results/GSEA/GSE29272_GSEA_suppressed.csv","3815","a1d4fb52896e5420ab7c88c0ab6218d4d021c3bdc5d0948bcf96a765027bcb38"
"results/GSEA/MSigDB_Hallmark_Homo_sapiens_snapshot.csv","1740765","49260f439c002ca3bf989404708a0988962b222a2530a3e8c7a1a1a3d87682de"
"results/HubGene/GSE29272_candidate_genes.csv","27271","e46dbbe0c7189155342b28b9fbd5819219a1f77f0deb52f799522b4b594a583c"
"results/HubGene/GSE29272_DEG_WGCNA_Venn.pdf","39722","3b52e4d493850b0173c51ef4546dc01f8aa052de0942ea61ccccf85d17d2d6c5"
"results/HubGene/GSE29272_DEG_WGCNA_Venn.png","201543","00412d8e30a8d59e9e588dc1c7043b0b67d3ec94e271ff902bf75b5aaf3f4fd6"
"results/HubGene/GSE29272_gene_ID_QC.csv","218","c50f9b038e558ee338dbba436e0dd12427aeab060e69496aba7ad4712d516b9e"
"results/HubGene/GSE29272_HubGene_report.md","2704","648a094fbe0611c9fab7ec770af86775700bfaab41b104391782bdc29fbd2d3c"
"results/HubGene/GSE29272_HubGene_sessionInfo.txt","1210","8ce0590bd22752d642bfcbdb75eb3d626312d34bf3bc42007537ec05897e656b"
"results/HubGene/GSE29272_HubGene_summary.csv","404","7305788a8d5a952853fbb44548e90355b183b5337ca1d49c6fb2780f3de1571c"
"results/HubGene/GSE29272_Venn_source_data.csv","64","00f158b76829a4db2cdc0fc038c102fbc15c746009e148ebec6a5f7250ca5cb6"
"results/ManuscriptFigures/10_sessionInfo.txt","1385","b3620c6982633a61fbce09dffde847ea0acdb4b004538406e14b14333e19a781"
"results/ManuscriptFigures/Figure1_discovery.pdf","209850","0190019cb0e8eecf07d3d41b68aed753492982a7ff1728dbf2cf70befcea2033"
"results/ManuscriptFigures/Figure1_discovery.png","557881","69e33e83f8af5fd741c7fdcab68d785978590c0b7e0a85b95d7b11663f812c69"
"results/ManuscriptFigures/Figure2_bulk_replication.pdf","58387","2f90241d5a4e2aefbe0f7566e6552ae7e3559a0d26ffddc28116b2c51cfac644"
"results/ManuscriptFigures/Figure2_bulk_replication.png","1338893","f1dd635d9468ed3e49ec10c0a61b21b90e950203f524299b60d3397c5fc68af3"
"results/ManuscriptFigures/Figure3_single_cell_localization.pdf","43347","714242ad3cf48b25f53e7791ab5209b14dad8dcbe2d35f72cf293478367ecc8a"
"results/ManuscriptFigures/Figure3_single_cell_localization.png","777895","338cd6c10de01c9e500939de118fc22695640e152830562e2921c78aa6e9c3c5"
"results/ManuscriptFigures/Figure4_composition_adjustment.pdf","50745","0391ba3a7352f339604ecaa5a32154b20847210d95aae03af018ddbe965689ab"
"results/ManuscriptFigures/Figure4_composition_adjustment.png","1038146","f1925e7680bfe062713066146f4e70f8d71983f0d90d209adace14a490f1915d"
"results/ManuscriptFigures/SourceData/Figure1b_source_data.csv","498441","640cd7fe13ea9c74aa35517eefd9844c36f2f7b665e513a2447b0ba436e2db31"
"results/ManuscriptFigures/SourceData/Figure1c_source_data.csv","507","b3c5f49e5ada11a6c557c26529aaa63d57d4336b83ce8abac7e2376ef5d616b0"
"results/ManuscriptFigures/SourceData/Figure1d_source_data.csv","61","2fb4e79d3859fea355bc2025d3b367f354fe314c4faf2b7663f54172275f5b3a"
